order start end
# start and end values for masked regions
# values in pixel if order is given
# values in wavelength [A] if no order
7 0 150 
9 1648 2048
10 1748 2048
12 1600 2048
13 0 300 
14 1650 2048
15 0 300
16 0 200
16 1848 2048
- 24623.5 24631.5
